key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
2184	OIS95425.1	439375.Oant_1981	1.01e-90	266.0	COG0203@1|root,COG0203@2|Bacteria,1RCWN@1224|Proteobacteria,2U749@28211|Alphaproteobacteria,1J2XG@118882|Brucellaceae	structural constituent of ribosome	rplQ	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904	ko:K02879	ko03010,map03010	br01610,ko00000,ko00001,ko00002,ko03011	Ribosomal_L17
2184	OIS95426.1	439375.Oant_1982	0.0	905.0	COG0265@1|root,COG0265@2|Bacteria,1MU63@1224|Proteobacteria,2TS6B@28211|Alphaproteobacteria,1J2CM@118882|Brucellaceae	Trypsin	htrA2	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006457,GO:0006508,GO:0006515,GO:0006807,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0009056,GO:0009057,GO:0009266,GO:0009408,GO:0009628,GO:0009897,GO:0009986,GO:0009987,GO:0016020,GO:0016021,GO:0016787,GO:0017171,GO:0019538,GO:0030163,GO:0030288,GO:0030313,GO:0031224,GO:0031226,GO:0031233,GO:0031975,GO:0042597,GO:0042802,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044425,GO:0044459,GO:0044464,GO:0050896,GO:0051603,GO:0061077,GO:0070011,GO:0071575,GO:0071704,GO:0071944,GO:0098552,GO:0140096,GO:1901564,GO:1901565,GO:1901575	ko:K04771	ko01503,ko02020,map01503,map02020	ko00000,ko00001,ko00002,ko01000,ko01002,ko03110	PDZ_2,Trypsin_2
2184	OIS95427.1	439375.Oant_1983	3.8e-316	861.0	COG2256@1|root,COG2256@2|Bacteria,1MUVS@1224|Proteobacteria,2TQVF@28211|Alphaproteobacteria,1J2B9@118882|Brucellaceae	MgsA AAA+ ATPase C terminal	rarA	GO:0005575,GO:0005622,GO:0005623,GO:0005657,GO:0005694,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006310,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0030894,GO:0032991,GO:0032993,GO:0034641,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044422,GO:0044424,GO:0044427,GO:0044446,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:1901360,GO:1901576	ko:K07478	-	ko00000	AAA,AAA_assoc_2,MgsA_C,RuvB_N
2184	OIS95428.1	439375.Oant_1984	5.37e-143	402.0	COG4764@1|root,COG4764@2|Bacteria,1MVRK@1224|Proteobacteria,2TRJD@28211|Alphaproteobacteria,1J1GG@118882|Brucellaceae	Protein conserved in bacteria	-	-	-	-	-	SLT
2184	OIS95429.1	439375.Oant_1985	8.77e-135	384.0	COG2885@1|root,COG2885@2|Bacteria,1MYBP@1224|Proteobacteria,2U787@28211|Alphaproteobacteria,1J2IX@118882|Brucellaceae	Glycine zipper	yiaD	-	-	-	-	Gly-zipper_Omp,Gly-zipper_YMGG,OmpA
2184	OIS95430.1	439375.Oant_1986	1.18e-250	689.0	COG0468@1|root,COG0468@2|Bacteria,1MU3C@1224|Proteobacteria,2TRPR@28211|Alphaproteobacteria,1J236@118882|Brucellaceae	Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage	recA	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006950,GO:0006974,GO:0007154,GO:0008150,GO:0009432,GO:0009605,GO:0009987,GO:0009991,GO:0031668,GO:0033554,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0051716,GO:0071496	ko:K03553	ko03440,map03440	ko00000,ko00001,ko00002,ko03400	RecA
2184	OIS95431.1	439375.Oant_1987	0.0	1664.0	COG0013@1|root,COG0013@2|Bacteria,1MU9A@1224|Proteobacteria,2TQV4@28211|Alphaproteobacteria,1J2BD@118882|Brucellaceae	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain	alaS	GO:0003674,GO:0003824,GO:0004812,GO:0004813,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006412,GO:0006418,GO:0006419,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016597,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0031406,GO:0034470,GO:0034641,GO:0034645,GO:0034660,GO:0036094,GO:0043038,GO:0043039,GO:0043043,GO:0043167,GO:0043168,GO:0043170,GO:0043177,GO:0043412,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	ko:K01872	ko00970,map00970	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	DHHA1,tRNA-synt_2c,tRNA_SAD
2184	OIS95432.1	439375.Oant_1988	1.11e-77	231.0	COG2329@1|root,COG2329@2|Bacteria,1RGVV@1224|Proteobacteria,2U9A3@28211|Alphaproteobacteria,1J37G@118882|Brucellaceae	Antibiotic biosynthesis monooxygenase	-	-	-	-	-	ABM
2184	OIS95433.1	439375.Oant_1990	4.45e-157	441.0	COG0640@1|root,COG0640@2|Bacteria,1MWCW@1224|Proteobacteria,2TTA5@28211|Alphaproteobacteria,1J2ZV@118882|Brucellaceae	helix_turn_helix, Arsenical Resistance Operon Repressor	ydfF	GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0006355,GO:0008150,GO:0009889,GO:0010035,GO:0010038,GO:0010288,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0032791,GO:0042221,GO:0043167,GO:0043169,GO:0046686,GO:0046870,GO:0046872,GO:0046914,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0080090,GO:0097063,GO:0097159,GO:0140110,GO:1901363,GO:1903506,GO:2000112,GO:2001141	-	-	-	HTH_20
2184	OIS95434.1	439375.Oant_1992	1.06e-302	824.0	COG0538@1|root,COG0538@2|Bacteria,1MUIB@1224|Proteobacteria,2TQWD@28211|Alphaproteobacteria,1J1BF@118882|Brucellaceae	Isocitrate/isopropylmalate dehydrogenase	icd	-	ko:K00031	ko00020,ko00480,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,ko04146,map00020,map00480,map00720,map01100,map01110,map01120,map01130,map01200,map01210,map01230,map04146	br01601,ko00000,ko00001,ko00002,ko01000	Iso_dh
2184	OIS95435.1	439375.Oant_1993	2.34e-93	272.0	COG4321@1|root,COG4321@2|Bacteria,1MZP2@1224|Proteobacteria,2UD0N@28211|Alphaproteobacteria,1J300@118882|Brucellaceae	Ribbon-helix-helix domain	-	-	-	-	-	RHH_4
2184	OIS95436.1	439375.Oant_1994	3.63e-141	398.0	COG0693@1|root,COG0693@2|Bacteria,1MY0C@1224|Proteobacteria,2TU62@28211|Alphaproteobacteria,1J1IG@118882|Brucellaceae	DJ-1/PfpI family	pfpI	-	ko:K05520	-	ko00000,ko01000,ko01002	DJ-1_PfpI
2184	OIS95437.1	439375.Oant_1995	1.23e-189	528.0	COG0565@1|root,COG0565@2|Bacteria,1N47Y@1224|Proteobacteria,2TS8J@28211|Alphaproteobacteria,1J1Y6@118882|Brucellaceae	Catalyzes the formation of 2'O-methylated cytidine (Cm32) or 2'O-methylated uridine (Um32) at position 32 in tRNA	trmJ	-	ko:K02533	-	ko00000,ko01000,ko03016	DUF559,SpoU_methylase
2184	OIS95438.1	439375.Oant_1996	2.32e-197	547.0	COG0796@1|root,COG0796@2|Bacteria,1NAI2@1224|Proteobacteria,2TSR7@28211|Alphaproteobacteria,1J2PA@118882|Brucellaceae	Provides the (R)-glutamate required for cell wall biosynthesis	murI	-	ko:K01776	ko00471,ko01100,map00471,map01100	ko00000,ko00001,ko01000,ko01011	Asp_Glu_race
2184	OIS95439.1	439375.Oant_1997	5.57e-186	518.0	COG0656@1|root,COG0656@2|Bacteria,1MUH2@1224|Proteobacteria,2TTC2@28211|Alphaproteobacteria,1J3HW@118882|Brucellaceae	Aldo/keto reductase family	yeaE	GO:0003674,GO:0003824,GO:0006081,GO:0008150,GO:0008152,GO:0009056,GO:0009438,GO:0009987,GO:0016491,GO:0042180,GO:0042182,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0046185,GO:0051596,GO:0055114,GO:0071704,GO:1901575	-	-	-	Aldo_ket_red
2184	OIS95440.1	439375.Oant_1998	2.65e-108	313.0	2CHJ3@1|root,332B4@2|Bacteria,1PM86@1224|Proteobacteria,2UZVG@28211|Alphaproteobacteria,1J3VY@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS95441.1	439375.Oant_1999	4.2e-79	235.0	COG5478@1|root,COG5478@2|Bacteria,1MZMZ@1224|Proteobacteria,2UBR2@28211|Alphaproteobacteria,1J44B@118882|Brucellaceae	Low affinity iron permease	-	-	-	-	-	Iron_permease
2184	OIS95442.1	439375.Oant_2000	1.18e-74	224.0	28VY6@1|root,2ZHZE@2|Bacteria,1P9ZV@1224|Proteobacteria,2UYI7@28211|Alphaproteobacteria,1J35G@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS95443.1	439375.Oant_2001	0.0	1367.0	COG1884@1|root,COG2185@1|root,COG1884@2|Bacteria,COG2185@2|Bacteria,1MUXX@1224|Proteobacteria,2TQYC@28211|Alphaproteobacteria,1J2DS@118882|Brucellaceae	Methylmalonyl-CoA mutase	bhbA	-	ko:K01847	ko00280,ko00630,ko00640,ko00720,ko01100,ko01120,ko01200,map00280,map00630,map00640,map00720,map01100,map01120,map01200	ko00000,ko00001,ko00002,ko01000	B12-binding,MM_CoA_mutase
2184	OIS95444.1	439375.Oant_2002	0.0	1294.0	COG4770@1|root,COG4770@2|Bacteria,1P6RE@1224|Proteobacteria,2TRC2@28211|Alphaproteobacteria,1J2QY@118882|Brucellaceae	Biotin carboxylase C-terminal domain	pccA	-	ko:K01965	ko00280,ko00630,ko00640,ko01100,ko01120,ko01130,ko01200,map00280,map00630,map00640,map01100,map01120,map01130,map01200	ko00000,ko00001,ko00002,ko01000	Biotin_carb_C,Biotin_carb_N,Biotin_lipoyl,CPSase_L_D2
2184	OIS95445.1	439375.Oant_2003	0.0	991.0	COG4799@1|root,COG4799@2|Bacteria,1MVAX@1224|Proteobacteria,2TRI1@28211|Alphaproteobacteria,1J1M4@118882|Brucellaceae	Carboxyl transferase domain	pccB	-	ko:K01966	ko00280,ko00630,ko00640,ko01100,ko01120,ko01130,ko01200,map00280,map00630,map00640,map01100,map01120,map01130,map01200	ko00000,ko00001,ko00002,ko01000	Carboxyl_trans
2184	OIS95446.1	439375.Oant_2005	2.92e-131	372.0	COG3803@1|root,COG3803@2|Bacteria,1RHYI@1224|Proteobacteria,2U7AN@28211|Alphaproteobacteria,1J24A@118882|Brucellaceae	Bacterial protein of unknown function (DUF924)	-	-	-	-	-	DUF924
2184	OIS95448.1	439375.Oant_2007	7.47e-115	328.0	COG0780@1|root,COG0780@2|Bacteria,1MW0M@1224|Proteobacteria,2U57X@28211|Alphaproteobacteria,1J319@118882|Brucellaceae	Catalyzes the NADPH-dependent reduction of 7-cyano-7- deazaguanine (preQ0) to 7-aminomethyl-7-deazaguanine (preQ1)	queF	-	ko:K09457	ko00790,ko01100,map00790,map01100	ko00000,ko00001,ko01000,ko03016	QueF
2184	OIS95449.1	439375.Oant_2008	7.59e-64	195.0	COG4575@1|root,COG4575@2|Bacteria,1NBXF@1224|Proteobacteria,2UG1G@28211|Alphaproteobacteria,1J37W@118882|Brucellaceae	ribosome binding	-	-	-	-	-	-
2184	OIS95450.1	439375.Oant_2009	6.81e-253	696.0	COG5330@1|root,COG5330@2|Bacteria,1MXBZ@1224|Proteobacteria,2TT9C@28211|Alphaproteobacteria	Uncharacterised protein conserved in bacteria (DUF2336)	MA20_31465	-	-	-	-	DUF2336
2184	OIS95451.1	439375.Oant_2010	9.06e-70	211.0	2EFPW@1|root,339FW@2|Bacteria,1N7X2@1224|Proteobacteria,2UFKM@28211|Alphaproteobacteria,1J37S@118882|Brucellaceae	VanZ like family	-	-	-	-	-	VanZ
2184	OIS95452.1	439375.Oant_2012	2.48e-80	239.0	COG0789@1|root,COG0789@2|Bacteria,1RITY@1224|Proteobacteria,2UA41@28211|Alphaproteobacteria,1J30W@118882|Brucellaceae	helix_turn_helix, mercury resistance	-	-	-	-	-	MerR_1
2184	OIS95453.1	439375.Oant_2013	1.39e-229	632.0	COG3503@1|root,COG3503@2|Bacteria,1RA1Q@1224|Proteobacteria,2U5Y1@28211|Alphaproteobacteria,1J2ZR@118882|Brucellaceae	Protein of unknown function (DUF1624)	-	-	-	-	-	DUF1624
2184	OIS95454.1	439375.Oant_2014	3.27e-165	463.0	COG1434@1|root,COG1434@2|Bacteria,1MVW8@1224|Proteobacteria,2U6XK@28211|Alphaproteobacteria,1J1KK@118882|Brucellaceae	DUF218 domain	-	-	-	-	-	DUF218
2184	OIS95455.1	439375.Oant_2016	0.0	927.0	COG1760@1|root,COG1760@2|Bacteria,1MUZN@1224|Proteobacteria,2TR3D@28211|Alphaproteobacteria,1J29N@118882|Brucellaceae	Serine dehydratase beta chain	sdaA	-	ko:K01752	ko00260,ko00270,ko01100,ko01110,ko01130,ko01200,ko01230,map00260,map00270,map01100,map01110,map01130,map01200,map01230	ko00000,ko00001,ko01000	SDH_alpha,SDH_beta
2184	OIS95456.1	439375.Oant_2017	9.3e-102	294.0	COG5458@1|root,COG5458@2|Bacteria,1N054@1224|Proteobacteria,2UBY1@28211|Alphaproteobacteria,1J2VT@118882|Brucellaceae	Protein of unknown function (DUF1489)	MA20_36070	-	-	-	-	DUF1489
2184	OIS95457.1	439375.Oant_2018	1.36e-65	199.0	2AEM4@1|root,314GZ@2|Bacteria,1PU68@1224|Proteobacteria,2V5Y7@28211|Alphaproteobacteria,1J36A@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS95458.1	439375.Oant_2019	0.0	872.0	COG1686@1|root,COG1686@2|Bacteria,1MUU7@1224|Proteobacteria,2TRCV@28211|Alphaproteobacteria,1J2C5@118882|Brucellaceae	Sporulation related domain	dacA1	-	ko:K01286,ko:K07258	ko00550,ko01100,map00550,map01100	ko00000,ko00001,ko01000,ko01002,ko01011	Peptidase_S11,SPOR
2184	OIS95459.1	1337093.MBE-LCI_1957	2.7e-16	81.6	COG1011@1|root,COG1011@2|Bacteria,1MX48@1224|Proteobacteria,2TUWQ@28211|Alphaproteobacteria,2P9QE@245186|Loktanella	Haloacid dehalogenase-like hydrolase	-	-	ko:K07025	-	ko00000	HAD_2,Hydrolase
2184	OIS95460.1	439375.Oant_2021	0.0	1510.0	COG0542@1|root,COG0542@2|Bacteria,1MV8B@1224|Proteobacteria,2TQUZ@28211|Alphaproteobacteria,1J26S@118882|Brucellaceae	C-terminal, D2-small domain, of ClpB protein	clpA	GO:0000166,GO:0003674,GO:0003824,GO:0004176,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006508,GO:0006807,GO:0006950,GO:0006979,GO:0008144,GO:0008150,GO:0008152,GO:0008233,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0019538,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042623,GO:0043167,GO:0043168,GO:0043170,GO:0043335,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0070011,GO:0071704,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363,GO:1901564	ko:K03694	-	ko00000,ko03110	AAA,AAA_2,ClpB_D2-small,Clp_N
2184	OIS95461.1	439375.Oant_2022	7.62e-170	475.0	COG1296@1|root,COG1296@2|Bacteria,1QFIN@1224|Proteobacteria,2U0SX@28211|Alphaproteobacteria,1J3GI@118882|Brucellaceae	AzlC protein	MA20_36175	-	-	-	-	AzlC
2184	OIS95462.1	439375.Oant_2023	2.16e-70	213.0	2E5FD@1|root,33072@2|Bacteria,1N14X@1224|Proteobacteria,2UCC5@28211|Alphaproteobacteria,1J44K@118882|Brucellaceae	Branched-chain amino acid transport protein (AzlD)	MA20_36180	-	-	-	-	AzlD
2184	OIS95463.1	439375.Oant_2024	5.45e-94	274.0	COG0537@1|root,COG0537@2|Bacteria,1RDCJ@1224|Proteobacteria,2U956@28211|Alphaproteobacteria,1J2VJ@118882|Brucellaceae	Scavenger mRNA decapping enzyme C-term binding	hit	-	ko:K02503	-	ko00000,ko04147	HIT
2184	OIS95464.1	439375.Oant_2025	5.24e-299	815.0	COG3146@1|root,COG3146@2|Bacteria,1MU35@1224|Proteobacteria,2TS5I@28211|Alphaproteobacteria,1J2DH@118882|Brucellaceae	Peptidogalycan biosysnthesis/recognition	MA20_36195	-	ko:K09919	-	ko00000	FemAB_like
2184	OIS95465.1	439375.Oant_2026	7.74e-173	482.0	COG0584@1|root,COG0584@2|Bacteria,1MU8H@1224|Proteobacteria,2TV1D@28211|Alphaproteobacteria,1J25X@118882|Brucellaceae	Glycerophosphoryl diester phosphodiesterase family	ugpQ	-	ko:K01126	ko00564,map00564	ko00000,ko00001,ko01000	GDPD
2184	OIS95466.1	439375.Oant_2027	1.14e-95	280.0	COG0251@1|root,COG0251@2|Bacteria,1RHMZ@1224|Proteobacteria,2U9H4@28211|Alphaproteobacteria,1J2XV@118882|Brucellaceae	YjgF/chorismate_mutase-like, putative endoribonuclease	-	-	-	-	-	YjgF_endoribonc
2184	OIS95467.1	439375.Oant_2028	4.52e-200	554.0	29APY@1|root,2ZXPR@2|Bacteria,1R817@1224|Proteobacteria,2TSBC@28211|Alphaproteobacteria,1J1ZX@118882|Brucellaceae	Domain of unknown function (DUF1849)	MA20_36210	-	-	-	-	DUF1849
2184	OIS95468.1	439375.Oant_2029	2.05e-180	502.0	COG0052@1|root,COG0052@2|Bacteria,1MU33@1224|Proteobacteria,2TRXE@28211|Alphaproteobacteria,1J293@118882|Brucellaceae	structural constituent of ribosome	rpsB	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0022626,GO:0022627,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	ko:K02967	ko03010,map03010	br01610,ko00000,ko00001,ko00002,ko03011	Ribosomal_S2
2184	OIS95469.1	439375.Oant_2031	1.43e-163	458.0	COG0528@1|root,COG0528@2|Bacteria,1MV3N@1224|Proteobacteria,2TQYN@28211|Alphaproteobacteria,1J1T4@118882|Brucellaceae	Catalyzes the reversible phosphorylation of UMP to UDP	pyrH	-	ko:K09903	ko00240,ko01100,map00240,map01100	ko00000,ko00001,ko01000	AA_kinase
2184	OIS95470.1	439375.Oant_2032	4.58e-122	349.0	COG0233@1|root,COG0233@2|Bacteria,1N66T@1224|Proteobacteria,2U5B2@28211|Alphaproteobacteria,1J29E@118882|Brucellaceae	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another	frr	GO:0002181,GO:0002184,GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006412,GO:0006415,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016043,GO:0019538,GO:0022411,GO:0032984,GO:0034641,GO:0034645,GO:0043021,GO:0043023,GO:0043043,GO:0043170,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044464,GO:0044877,GO:0071704,GO:0071840,GO:1901564,GO:1901566,GO:1901576	ko:K02838	-	ko00000,ko03012	RRF
2184	OIS95471.1	439375.Oant_2033	2.12e-177	494.0	COG0020@1|root,COG0020@2|Bacteria,1MVP1@1224|Proteobacteria,2TTVJ@28211|Alphaproteobacteria,1J2FI@118882|Brucellaceae	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids	uppS	GO:0002094,GO:0003674,GO:0003824,GO:0004659,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006066,GO:0006629,GO:0006720,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0009058,GO:0009987,GO:0016093,GO:0016094,GO:0016740,GO:0016765,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046165,GO:0071704,GO:1901576,GO:1901615,GO:1901617	ko:K00806	ko00900,ko01110,map00900,map01110	ko00000,ko00001,ko01000,ko01006	Prenyltransf
2184	OIS95472.1	439375.Oant_2034	1.09e-182	509.0	COG0575@1|root,COG0575@2|Bacteria,1MWSV@1224|Proteobacteria,2U9ED@28211|Alphaproteobacteria,1J1RY@118882|Brucellaceae	Cytidylyltransferase family	cdsA	-	ko:K00981	ko00564,ko01100,ko01110,ko04070,map00564,map01100,map01110,map04070	ko00000,ko00001,ko00002,ko01000	CTP_transf_1
2184	OIS95473.1	439375.Oant_2035	5.38e-272	744.0	COG0750@1|root,COG0750@2|Bacteria,1MU91@1224|Proteobacteria,2TQXJ@28211|Alphaproteobacteria,1J2Q3@118882|Brucellaceae	Peptidase family M50	rseP	-	ko:K11749	ko02024,ko04112,map02024,map04112	ko00000,ko00001,ko01000,ko01002	PDZ_2,Peptidase_M50
2184	OIS95474.1	439375.Oant_2036	0.0	1540.0	COG4775@1|root,COG4775@2|Bacteria,1MU0D@1224|Proteobacteria,2TR7W@28211|Alphaproteobacteria,1J1EZ@118882|Brucellaceae	Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane	bamA	-	ko:K07277	-	ko00000,ko02000,ko03029	Bac_surface_Ag,POTRA
2184	OIS95475.1	439375.Oant_2037	3.07e-193	543.0	COG1044@1|root,COG1044@2|Bacteria,1MUX6@1224|Proteobacteria,2TS8U@28211|Alphaproteobacteria,1J275@118882|Brucellaceae	Catalyzes the N-acylation of UDP-3-O-acylglucosamine using 3-hydroxyacyl-ACP as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell	lpxD	-	ko:K02536	ko00540,ko01100,map00540,map01100	ko00000,ko00001,ko00002,ko01000,ko01005	Hexapep,Hexapep_2,LpxD
2184	OIS95476.1	439375.Oant_2038	1.75e-105	305.0	COG0764@1|root,COG0764@2|Bacteria,1RH2T@1224|Proteobacteria,2U7G4@28211|Alphaproteobacteria,1J2XI@118882|Brucellaceae	Involved in unsaturated fatty acids biosynthesis. Catalyzes the dehydration of short chain beta-hydroxyacyl-ACPs and long chain saturated and unsaturated beta-hydroxyacyl-ACPs	fabZ	-	ko:K02372	ko00061,ko00780,ko01100,ko01212,map00061,map00780,map01100,map01212	ko00000,ko00001,ko00002,ko01000,ko01004	FabA
2184	OIS95477.1	439375.Oant_2039	5.5e-164	462.0	COG1043@1|root,COG1043@2|Bacteria,1MUHQ@1224|Proteobacteria,2TRK9@28211|Alphaproteobacteria,1J1T9@118882|Brucellaceae	Involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell	lpxA	-	ko:K00677	ko00540,ko01100,ko01503,map00540,map01100,map01503	ko00000,ko00001,ko00002,ko01000,ko01005	Acetyltransf_11,Hexapep
2184	OIS95478.1	439375.Oant_2041	4.45e-274	751.0	COG0763@1|root,COG0763@2|Bacteria,1MVBI@1224|Proteobacteria,2TSEA@28211|Alphaproteobacteria,1J2KJ@118882|Brucellaceae	Condensation of UDP-2,3-diacylglucosamine and 2,3- diacylglucosamine-1-phosphate to form lipid A disaccharide, a precursor of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell	lpxB	GO:0003674,GO:0005488,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0006629,GO:0006643,GO:0006644,GO:0006664,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008289,GO:0008610,GO:0008654,GO:0009058,GO:0009245,GO:0009247,GO:0009311,GO:0009312,GO:0009987,GO:0016051,GO:0019637,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044424,GO:0044444,GO:0044464,GO:0046467,GO:0046493,GO:0071704,GO:0090407,GO:1901135,GO:1901137,GO:1901269,GO:1901271,GO:1901576,GO:1903509	ko:K00748	ko00540,ko01100,map00540,map01100	ko00000,ko00001,ko00002,ko01000,ko01003,ko01005	LpxB
2184	OIS95479.1	439375.Oant_2043	0.0	933.0	COG0008@1|root,COG0008@2|Bacteria,1MUCR@1224|Proteobacteria,2TRSU@28211|Alphaproteobacteria,1J268@118882|Brucellaceae	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu)	gltX	-	ko:K01885	ko00860,ko00970,ko01100,ko01110,ko01120,map00860,map00970,map01100,map01110,map01120	ko00000,ko00001,ko00002,ko01000,ko01007,ko02048,ko03016	tRNA-synt_1c
